"screen_name","description","lat","long","mother","father","husband","wife","conservative","liberal","resist","maga"
"adrianaa_aaa",NA,36.2660125,-94.2123025,0,0,0,0,0,0,0,0
"tmj_ctf_sales","Follow this account for geo-targeted Sales job tweets in Farmington Valley, CT. Need help? Tweet us at @CareerArc!",41.842205,-72.9125045,0,0,0,0,0,0,0,0
"prxncess_m","UAM23’💚•🏳️‍🌈•",33.6207875,-91.782128,0,0,0,0,0,0,0,0
"ryansugly","♡@aprilarson♡ ↓↓↓↓↓↓↓↓",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"DaBlkQaugmire69",NA,41.4959395,-81.705467,0,0,0,0,0,0,0,0
"HardtHoneyHive","#iteachsecond #o_braves 2nd Grade, Occoquan Elementary School",38.0033755,-79.420865,0,0,0,0,0,0,0,0
"MacieAngelle","Limitless | IG: MacieAngelle",29.982601,-90.011008,0,0,0,0,0,0,0,0
"scifidisco","daughter of academy award winner Julianne Moore, fiancé of Mark Ronson. http://letterboxd.com/scifidisco",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"saint_cetacean","Den | Slavic On Main™ | they/them | 23

#ShockTheWorld",37.7706565,-122.4359785,0,0,0,0,0,0,0,0
"livingdaysdream","23✨| I aspire to inspire 🌈|capricorn ♑️ | insta 📸: dayontrese_xo |",27.698682,-83.804475,0,0,0,0,0,0,0,0
"briannasharp24","2021🎓•RHS Varsity Cheer &’ Basketball 🏀• Romans 8:18 💙",31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"Studdyboy3","VirginiaUnion | ig: jcox3_",37.529883,-77.4931705,0,0,0,0,0,0,0,0
"odell_35","@Ramsey_HannahM",35.8305215,-85.9785995,0,0,0,0,0,0,0,0
"melodramticbean","XXII | Anxiety filled Aries | Music Aficionado | Hacky Sack Enthusiast |",27.698682,-83.804475,0,0,0,0,0,0,0,0
"730t__","Tylor Hurd. 21. Capricorn. artist. wholesome gang ✨ hurd.tylor@gmail.com http://730t.net",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"missktmarieee_","♒🦄🤓🧜
|Sad bitch| 🖤🖤🖤
|Post hardcore| 🤘🎧🎶
|Irish and other stuff| 🇨🇮🍀
|Snapchat a depressed gorl| 👻📸 |kaykaykity|",45.630589,-122.5889745,0,0,0,0,0,0,0,0
"Arun_K_Sekaran","CEO of Medical Corp",38.64612,-77.358939,0,0,0,0,0,0,0,0
"XUAthletics","The Official Twitter of Xavier Athletics. Member of @BIGEAST | #LetsGoX",40.750752,-73.993542,0,0,0,0,0,0,0,0
"PenneyRoo","overall jerk. here to scoop out up to minute news and to read what trump has to say.( i perfer you dont follow) helps in my studies",34.0150055,-117.9016595,0,0,0,0,0,0,0,0
"marcussiberia","25. Player 2: @kenzy_maxwell http://csh.bz/line/05xp.html",40.6787035,-111.997441,0,0,0,0,0,0,0,0
"akilaally","brains & books(#656) #doctorswhoread ☪️immigrant feminist👩🏽‍⚕️ M1 @uiccom via @uchicago #globalhealth #SDoH #Addictionmedicine✊🏽justice & equity for all",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"TeamDAutoSales","Serving St. George for more than 10 years, Team D Auto Sales provides the best quality in used vehicles with an emphasis on great customer service.",37.0855815,-113.5777655,0,0,0,0,0,0,0,0
"QueenCarrie928","Carrie is Queen! 😊👸🏼 Saw her 9/28/16, 6/5/17! Perfect family Fisher Family! 6/5/80, 3/10/83, 2/27/15, 1/21/19!",42.3136695,-71.0887125,0,0,0,0,0,0,0,0
"steezin_panch","drinkin ur check",34.2896895,-119.2289915,0,0,0,0,0,0,0,0
"_lordlalo","Some People Would Say That I’m A Habitual Line Stepper.",33.8648365,-118.3972225,0,0,0,0,0,0,0,0
"Therealdream1","😔💔🤘🏾",27.069033,-82.170186,0,0,0,0,0,0,0,0
"TeddybearMunoz_","Chlo// Owner of : @sneakerloop_dfw",32.7799665,-97.2859135,0,0,0,0,0,0,0,0
"kaylieewayliee","lil nigga but I’m lionhearted. #UH",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"julie_grace24","✌🏼💜",27.698682,-83.804475,0,0,0,0,0,0,0,0
"johntfay","Master in City Planning (MCP) Candidate, Class of 2020 -- MIT Dept of Urban Studies & Planning 
    

-- RT ≠ endorsement",42.256124,-71.02134,0,0,0,0,0,0,0,0
"rileytestut","Independent iOS developer. Building Delta and @altstoreio 🇺🇸 🇳🇿",34.031024,-118.378582,0,0,0,0,0,0,0,0
"sddoebler","Vice President, Corporate Partnerships for the Las Vegas Metro Chamber of Commerce, the largest business organization in Nevada.",36.1364125,-115.1288465,0,0,0,0,0,0,0,0
"SixDeuceGem","Owner & Designer of Panache Apparel.",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"kimmykimz88","✶✶✶✶ | CHICAGO STATE U ⚽️ #28 | ‘21",33.859093,-117.585658,0,0,0,0,0,0,0,0
"ReligionProf","Professor of Religion and Clarence L. Goodwin Chair in New Testament Language and Literature, Butler University",39.7795625,-86.1429225,0,0,0,0,0,0,0,0
"EricVeeee","Eat slugs",32.8198585,-96.7617535,0,0,0,0,0,0,0,0
"Schmitt_on_yall","29 ~ Opinionated ~ common sense advocate ~ mainly tweet about sports ~ Michigan fan living in FLA. #GOBLUE 〽️",25.9851745,-80.1621285,0,0,0,0,0,0,0,0
"bluelapeer","Early 50's Progressive, Postal Employee, Union Steward, US Army vet and President of the largest APWU local in the state of Michigan. Union Thug.",45.00118,-86.2705395,0,0,0,0,0,0,0,0
"SophiaDa_1st","Name Of A Princess 💖👑 #TU23 🥵 Chemical Engineering 👩🏽‍🔬 Gemini B. 💎",32.423363,-85.7054925,0,0,0,0,0,0,0,0
"DAWU15","Pianist, tech head and just a music lover! Keeping the integrity of music alive...",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"Micahh15","Best selling author.",44.2125075,-100.247165,0,0,0,0,0,0,0,0
"karlaWALB","News Anchor at WALB-TV in Albany, GA. / GABBY winner/ Singer",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"BlingQueenDiva1","A TI striving to make it, in a cruel & evil world, physically blacklisted, burned/radiated by govt, #DARPADEW @Pentagon. #Zersetsung #DST #FBI #COINTELPRO",38.9258785,-77.556142,0,0,0,0,0,0,0,0
"ahoysamantha","breakfast salad influencer. currently writer/director @buzzfeed | occasional @tnyshouts | very good at puns but if I die, please do not put one on my tombstone",37.791994,-122.2286855,0,0,0,0,0,0,0,0
"TakeOffQC","🤴🏾- Allen University T&F All-American Sprinter🇺🇸 Humble•Beast Rise Up Over East🤞🏾• Kylan 🧸💙•",33.6311395,-80.926628,0,0,0,0,0,0,0,0
"KenHouse03","I do this for a living | 22 | WSU",39.8069165,-84.022463,0,0,0,0,0,0,0,0
"MoonieAyana","Sc:Moonieayana🌺 ASU23💙💛",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"mitch2311","Hall of Fame Automobile Salesperson.  In the business since 1987.  Avid sports fan.  Love the Yankees and all Nfl teams except the Cowboys.",37.7896455,-81.181195,0,0,0,0,0,0,0,0
"GT_LightishRed","#COYS #CF97 #CRS07, video gamer, drinker, definitely not a role model.",30.3233455,-97.754724,0,0,0,0,0,0,0,0
"KAYHEEM_","SPACEMOB |UNDERGROUND LEGENDS CLOTHING CO.",38.916761,-77.230881,0,0,0,0,0,0,0,0
"mirandughh","literal milf",34.685827,-118.1632765,0,0,0,0,0,0,0,0
"ZGamp","SFGiants, SFNiners, SJSharks, 916Kings, 

MacHead

If it ain't about a dream, it ain't about me.",38.6040335,-121.375689,0,0,0,0,0,0,0,0
"JMHanksHigh",NA,31.797478,-106.324312,0,0,0,0,0,0,0,0
"thetoyman1","Media Consultant, Lakers Fan, Vegas Expert/Dodger Fan/Radio/TV Producer/ News Junky/ Creator of Products/Proud Military Supporter/support Israel/#MUZIKKZONE",36.006256,-115.038337,0,0,0,0,0,0,0,0
"heatherdunlap",NA,33.295215,-111.7385665,0,0,0,0,0,0,0,0
"Ant7207",NA,27.698682,-83.804475,0,0,0,0,0,0,0,0
"PeterM878","I have seen communism first hand and it does not work.",45.536402,-122.630908,0,0,0,0,0,0,0,0
"ehomer2013","A guy trying to find his way through life...",35.521893,-108.7462485,0,0,0,0,0,0,0,0
"KaRAAYzee","IT DO NOT MATTER.",39.095843,-76.8582385,0,0,0,0,0,0,0,0
"toddjonesxxx","Content producer in Vegas Europe and LA for booking for toddjonesxxx@gmail.com @rawtalentcz http://www.rawtalent.agency https://onlyfans.com/toddjonesxxx",37.331159,-121.8737305,0,0,0,0,0,0,0,0
"anasanchez012","Peñalsordo💚⚪🖤
Educación infantil👩🏼‍🏫",36.184754,-115.0611275,0,0,0,0,0,0,0,0
"Chelley26_","mermaids & unicorns 🧜🏼‍♀️🦄 | #FlyEaglesFly  | ♓️",36.232915,-115.223125,0,0,0,0,0,0,0,0
"jobrystyliste","Adventure ; Fashion ; Food ; Party ; Photography ; Styliste ; Travel",42.235032,-87.946491,0,0,0,0,0,0,0,0
"JaysonGraham1","Set hut!",41.4485055,-82.0193025,0,0,0,0,0,0,0,0
"_gutierrez0130","More Espresso less Depresso",31.4405225,-100.453089,0,0,0,0,0,0,0,0
"MrWeimann","Facilitator of #3rdGrade education @EPSDWillowLane @EastPennsd
#ScarletsSuperPower #ThePolitePirates
#EastPennPROUD
http://thecaptainofclass.com",41.1179365,-77.604684,0,0,0,0,0,0,0,0
"tatemstate",NA,35.1704985,-79.861034,0,0,0,0,0,0,0,0
"ellenmeny","Emmy Award-winning storyteller at @KING5Evening 📺| Author of Fiction & Articles 📖 | Wouldst thou like to live deliciously? 🐐 | She/Her",47.614817,-122.3306025,0,0,0,0,0,0,0,0
"Mitch_1K",NA,33.5528625,-112.1246765,0,0,0,0,0,0,0,0
"iSmileDentalGA",NA,34.0412115,-84.340338,0,0,0,0,0,0,0,0
"Rory_Clancy","Wife. Journalist. Coffee lover. Artist. Travel Enthusiast. Graphic Designer. Instagram: http://Instagram.com/rory_clancy",38.5526005,-92.1778075,0,0,0,0,0,0,0,0
"ReneePwash","⚽️Former 3x All-American|🎥ESPN+ Reporter|🏀@washmystics Reporter|🏈@aflblackjacks Reporter|🎙Host @bthwithRW on @foxsports|📸Model|@nabj IG:@ReneePWashington",40.229801,-75.003361,0,0,0,0,0,0,0,0
"AdoreeNicoleeee","""She is clothed with strength 💪🏼 and dignity & laughs 🤪without fear of the future"" #July4🤞🏼💙 💍Maurice  #ECSU Alumni 🎓💙 #LowkeyEnt🤘🏼#NCCU’21 🦅",35.9909825,-78.8954405,0,0,0,0,0,0,0,0
"lupitaa_17","19 😛| HFC 📚",42.430125,-83.483241,0,0,0,0,0,0,0,0
"DOSMutt","From that Dirty Bay. Raised along the Goose Creek under the warm glowing flares of Exxon.",29.767947,-94.9766015,0,0,0,0,0,0,0,0
"DesereckKidd","Father, Provider, Rock. Skins fan. /G\od fearing Man Born and raised in Washington DC. Living in Virginia King Shyt baby 🤴🏾crown 👑 follow me. I follow back",36.895082,-76.255686,0,0,0,0,0,0,0,0
"brayden_deal","TX. RDA.",33.1501395,-96.835249,0,0,0,0,0,0,0,0
"Khouston___","#CAU20 (I’ve been on the shade room twice, I am not regular💅🏾) certified lash tech 😘 follow my lash page on Instagram @lashedbykhouston",42.6516675,-83.2914245,0,0,0,0,0,0,0,0
"TrackstarGiac","FAMU Alumna 2x ... | MHA achieved ...",30.4762155,-84.266174,0,0,0,0,0,0,0,0
"SplashDadP","🌊🏄🏾🌊",33.7380375,-84.1563795,0,0,0,0,0,0,0,0
"sabbh12","satx| Aubrey is my gal",29.417501,-98.5406515,0,0,0,0,0,0,0,0
"WoahhThereJay","#LongLiveMac💙 #UWG IG: @WoahhThereJay",33.5800815,-85.0690195,0,0,0,0,0,0,0,0
"GrubbsAlli","raccoons #1 fan",28.0768615,-82.432361,0,0,0,0,0,0,0,0
"mikehector","producer. http://instagram.com/mikehctr",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"King_1Live","BEAST MODE #1Live #KLS #KnightLifeSociety #B4L #RipAJ23 #RipSwift #RIPJADE #RIPBriBri #RIPAuntCita ❤️ SWAVE〽️™",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"danielzklein","Game designer, former employee of the month. Current Social Justice Wendigo. Eat the rich. Love your dogs. He/him.",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"crisco_r","Lobos, Denver Broncos, tree hugging, software nerd wrangler.",39.713563,-104.9220935,0,0,0,0,0,0,0,0
"GrindOnly2Shine","H E A R T L E S S 💔🤧. #OIR 16-17 🤙🏾 ... Flint Michigan 🛫 FortStewart Georgia",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"GTEFinancial","Official GTE Financial Twitter. Chartered in 1935, we are a not-for-profit serving Tampa Bay, FL: Home & Auto Loans, Savings & Checking, Credit Cards",27.9965945,-82.442694,0,0,0,0,0,0,0,0
"morganarowland","triple gemini tings",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"katiemeyer_9","stl • tri sigma • semo",37.317093,-89.559744,0,0,0,0,0,0,0,0
"tmj_hou_eng","Follow this account for geo-targeted Engineering job tweets in Houston, TX. Need help? Tweet us at @CareerArc!",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"tmj_nyc_jobs","Follow this account for geo-targeted Other job tweets in New York, NY. Need help? Tweet us at @CareerArc!",40.655138,-73.9487755,0,0,0,0,0,0,0,0
"FunderburgJoe",NA,37.973327,-121.9986445,0,0,0,0,0,0,0,0
"tmj_mgmtjobs","Follow this account for geo-targeted Business/Mgmt. job tweets in Worldwide. Need help? Tweet us at @CareerArc!",44.900818,-89.5694915,0,0,0,0,0,0,0,0
"tmj_sjc_finance","Follow this account for geo-targeted Finance job tweets in San Jose, CA. Need help? Tweet us at @CareerArc!",37.331159,-121.8737305,0,0,0,0,0,0,0,0
"rrachelhowell",NA,40.014793,-82.427933,0,0,0,0,0,0,0,0
"questioncom","Amputee adaptive athlete. I occasionally pick things up and put them down, I drink fancy beers, & have a chunky American Bully",41.828673,-71.515665,0,0,0,0,0,0,0,0
"The______ALPHA","A peacock just tryna fly 🇵🇷🇵🇷🇵🇷🇵🇷",40.6098335,-74.280358,0,0,0,0,0,0,0,0
"miriamzapata29","I live in Texas. I love music & concerts. I need more shoes. I love everything Disney. 🍄💖🍓🐒",29.417501,-98.5406515,0,0,0,0,0,0,0,0
"glenbenjamin","I am a Mobility Cloud & Tech Evangelist with @laninfotech who promotes the power of Data Center Microsoft Mobile​/IoT Cloud CyberSecurity & Tech Views are mine",26.150368,-80.1491725,0,0,0,0,0,0,0,0
"ErikWallenius","Eagle Scout, Army vet, @BarackObama ‘08 alum. Interests include data/tech, board games, feminism. Don’t mistake my kindness for weakness. Pronouns: he/him/his",41.977072,-87.901182,0,0,0,0,0,0,0,0
"50Shades_OfGhey","Homeboy to Mother Mary & Mr. Jesus✊",33.8745435,-84.3150705,0,0,0,0,0,0,0,0
"tattoojxosh","minding my business",31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"njnico22","21. illenial 💙. basshead😈. sc - njnico229. dubstep/melodic producer. wa$ted presents",33.9759175,-118.0188555,0,0,0,0,0,0,0,0
"linkkayvich","I’m trying Ringo, I’m trying real hard",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"XWeregarurumon","Cyborg digimon werewolf behemoth. Always looking for a delicious meal. Maybe you?

Owner of telegram group DDD. Digital Devouring Domain. @weregarurumonx - tg",36.8025415,-76.069946,0,0,0,0,0,0,0,0
"alyssalavacca","All tweets reflect the opinions of my IUD. She/her",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"TomHung10",NA,42.389119,-71.5462365,0,0,0,0,0,0,0,0
"CoreCivicCareer","CoreCivic is dedicated to bettering the public good by protecting public safety, employing the best people in solid careers, and giving back to communities.",33.042709,-111.3870335,0,0,0,0,0,0,0,0
"Rg2112","Mavs life. Colts gang. Counting Crows forever. I have a dog named Jäger.",29.8956065,-97.9351915,0,0,0,0,0,0,0,0
"WDavidMoore2626",NA,35.8305215,-85.9785995,0,0,0,0,0,0,0,0
"ahandfulofwords","Writer | Student Seeking new experiences and expanding horizons she/her//them/they",40.0048655,-75.117998,0,0,0,0,0,0,0,0
"JayandSteve","Keeping It Real Tweeps! NoH8er's allowed!!!  Married Gay man Here ... Deal with your issues I'll deal with mine. Deal?! 
#FuckTrump #NotMyPresident",37.2691755,-119.3066075,0,0,0,0,0,0,0,0
"ljlboulder",NA,40.0239815,-105.2426865,0,0,0,0,0,0,0,0
"Carlos105plus","do not disturb",31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"silverlakewine","In Silver Lake @ 2395 Glendale Blvd (323) 662-9024 & in the Arts District @ 1948 E. 7th Street (213) 335-6235",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"I_am_Rashad_","7.2.16❤🏳️‍🌈•

Follow your dreams, nothing more.",33.0612425,-96.7349005,0,0,0,0,0,0,0,0
"stephmo_21","snap: twenty_one✨🌈",32.2743365,-106.7496595,0,0,0,0,0,0,0,0
"Kingg_Shabbaa","Stay Down🙏🏾 #LongLiveDerek #RestEasySmitty",32.099476,-81.267942,0,0,0,0,0,0,0,0
"zavieragomez","♏️🦂| Your favorite MUA| Twitch Affiliate | IG: @makemeupzaviera",25.911113,-80.196412,0,0,0,0,0,0,0,0
"PullUpPanda","Sometimes a bad bitch, sometimes a sad bitch .. #Delivert #Clatchet #GSUAlumna .. ♊️ #RIPShawnSmith 🇵🇦 IG: _pulluppanda",33.7671945,-84.433106,0,0,0,0,0,0,0,0
"angela_simisola","spooky szn〰️plant based mami🌱",37.6412705,-122.0857755,0,0,0,0,0,0,0,0
"derikaaaa45","😾",42.7655995,-86.109951,0,0,0,0,0,0,0,0
"tessthefirst","Mom of an amazing talented and smart Teen Nichole & pup Bailey-English Cream Golden Retriever🐶 Florida 🏝 Run🏃‍♀️~Yogi🧘‍♀️~Art 🎨~Law ⚖️",27.7957195,-82.672903,0,0,0,0,0,0,0,0
"BillBaugh66","God fearing, USA loving Husband to a amazing Wife, father of 3 grandpa of 3
 I stand for the 🇺🇸 & our Military💪 every time! #Prolife🙏
#MAGA🇺🇸#2A",43.578912,-116.5696085,0,1,0,0,0,0,0,0
"madetomovela",NA,34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"DarrylWilson","Sunday School & Discipleship Consultant, Kentucky Baptist Convention; author Disciple-Making Encounters & SSR blog; husband of Yvonne; sons, Jonathan and Jordan",38.1947435,-85.5576145,0,0,1,0,0,0,0,0
"csanders51","@summerelder_",40.3651595,-82.6694675,0,0,0,0,0,0,0,0
"mikaylaxdavis","I count to 12 for money | I used to have a key to Hot Topic | I don’t like MCR | Nickelback follows me.",38.561722,-121.469664,0,0,0,0,0,0,0,0
"Des_Awesome_Iam","Snapchat: awesomedesiam ~~ Being Awesome Isn't Hard Being Normal is. The Misunderstood Truth of the darkness in your mind #ManyFaceProduction - Book a shoot📸",42.2619495,-83.207858,0,0,0,0,0,0,0,0
"dustincelliott","Follower / Husband / Director / Mobilizer via @austinridge / #brittneyelaine / @morganstanley / @blessdotworld / Lillie Grace 👶🏼 Huck 🐶 Yowza 🐎",31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"arshimbo","Music & baseball are my life passions. Marketing is my work passion. Host, @NYStandard at http://www.NYStandard.org on wknds.  When you know better, do better!",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"NDmbb","God. Country. Notre Dame. Hoops.  
We are Notre Dame Basketball. 
#RunItBack",41.697684,-86.231293,0,0,0,0,0,0,0,0
"dookiecheese",NA,29.417501,-98.5406515,0,0,0,0,0,0,0,0
"FilmSnobReviews","Sometimes funny, sometimes poignant always opinionated. Star Wars. Eternal Sunshine and crying at the end of Her. 📺 is cool but nothing beats the cinema.🌃",36.232915,-115.223125,0,0,0,0,0,0,0,0
"BlueSwitchGames","🚨Two man Studio Team🚨
 🔥of epic proportions!🔥
🎮Weekly streaming shows!🎮
🎲Ongoing #D&D5e Campaign🎲
🔥 Links below 🔥
 ⏩ http://getsl.ink/bsstudiosinc ⏪",28.9045905,-81.2200085,0,0,0,0,0,0,0,0
"MUZIKALKIDD","Your Humble  Undertaker⚰️",33.6311395,-80.926628,0,0,0,0,0,0,0,0
"CellarmakerBeer","Only the best for you, friend",37.7706565,-122.4359785,0,0,0,0,0,0,0,0
"rentawally","A real person using social media",47.614817,-122.3306025,0,0,0,0,0,0,0,0
"RBaroff427","Dad and husband. Cleveland sports fan. Former PGA Professional. Weekly contributor to the @Golflandia podcast. #TeamFitz",26.331723,-80.2581375,0,0,1,0,0,0,0,0
"Special_K63","SPR 11 ACE IOTA PHI THETA Fraternity inc....I got a dollar and a DREAM!!!!  co-creator of the 3rd perspective Podcast. https://youtu.be/n4pLIzrpXME #TeamTrini",35.209059,-80.8467855,0,0,0,0,0,0,0,0
"blameheaven","Gemini sun. Aquarius moon. Virgo rising.",42.746617,-75.770041,0,0,0,0,0,0,0,0
"jacklynmoreno42","utrgv",26.3151715,-98.3073995,0,0,0,0,0,0,0,0
"0beeeeee","High limit gambler when possible.        Skin whore. Love to go deep in Rust.",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"j_delacruz19","I am a higher vibration • 🌙 • scorpio • UTSA",29.417501,-98.5406515,0,0,0,0,0,0,0,0
"HanukkahKandle","Unapologetic for me. Basketcase Lifecoach Dorks ☀️ 👠 🏖Brew crew☕️ Craft crew🍺 #equality #kindness #sensoryprocessing #crossfit. Don’t DM unless you know me.",45.00118,-86.2705395,0,0,0,0,0,0,0,0
"xolilliam0826","A I D E N & j E R E M I A H😻",25.596807,-80.3857485,0,0,0,0,0,0,0,0
"AntioneJohnso17","USM🦅. Wise Man Can Play A Fool But A Fool Can’t Play Wise 🅿️laya. Your Favorite Promoter.",31.310637,-89.338039,0,0,0,0,0,0,0,0
"InnovateGlosta","America's oldest #seaport, #Gloucester_MA is known throughout the world as an authentic, working waterfront community a place of spectacular natural beauty.",42.358749,-71.063736,0,0,0,0,0,0,0,0
"xiomiidodson","i think it’s fine",37.331159,-121.8737305,0,0,0,0,0,0,0,0
"apluspokercoach","Poker Pro. 16 WSOP Cashes and 4 Final tables. Poker Coach at APlus Coaching. Email: mb672@hotmail.com",39.273468,-76.627144,0,0,0,0,0,0,0,0
"BernieTweets","@TruePR Account Director. Elite track racer. Often tired & hungry. Formerly of @FifthStreetCX and @BicyclingMag. NYC, NY, PA, CO. IG: @Bernietweets",39.647635,-104.99719,0,0,0,0,0,0,0,0
"bud67757932",NA,42.478737,-70.966855,0,0,0,0,0,0,0,0
"LolaB2004","RN. Cancer survivor. Mom of amazing kid who happens to have autism. Fan of Spurs, Saints, SF Giants. Loves good music, books, movies, tv. Simply loves life",29.417501,-98.5406515,0,0,0,0,0,0,0,0
"smoothvega","C/O 2019 Fort Worth Music Hall of Fame President of http://PremierLiveExperience.com • Nothing Beats Experience Podcast",32.7799665,-97.2859135,0,0,0,0,0,0,0,0
"thekevinwalters","Excitable boy, they all said.",36.200008,-86.791549,0,0,0,0,0,0,0,0
"WildGeeseBooks","A lovely little independent bookshop in the most delightful town in Indiana. Follow us on Instagram for more frequent posts. 💫",39.492245,-86.053356,0,0,0,0,0,0,0,0
"LAgOONyChONgA","𝕷𝖆 𝖈𝖍𝖔𝖓𝖌𝖎𝖙𝖔𝖓𝖆 𝖖𝖚𝖊 𝖙𝖚 𝖈𝖔𝖓𝖔𝖈𝖊𝖘 ✨✨✨ BooKiNg: brent@madison-house.com",25.772288,-80.3533325,0,0,0,0,0,0,0,0
"Norcal009","Family man, Career Firefighter, Day Trader, Blackjack Professional/Instructor. I never lose. I either win or learn.",38.4522175,-122.6761085,0,0,0,0,0,0,0,0
"KungFuDork","Stopmotion Studio.  We love making fun content!  Check out our Rick and Morty stuff!",35.209059,-80.8467855,0,0,0,0,0,0,0,0
"troiwarren","Visual Artist & Creative Director. ALL inquiries email: me@troiwarren.com IG: http://Instagram.com/troiwarren",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"noisegirlss","#1 dirty work stan | unt ‘22",32.7799665,-97.2859135,0,0,0,0,0,0,0,0
"definehope_","Eritrean 🇪🇷 | #SouthernNotState |",32.4405105,-81.8005785,0,0,0,0,0,0,0,0
"PBT_Paul","Covers energy & health care for @PghBizTimes. Loves reading, history, journalism, typewriters and the Red Sox. Former @THR, @Mediapost.",40.431389,-79.9806895,0,0,0,0,0,0,0,0
"christy_ines","2019 Resolution: no hot cheetos 🥵 | HTINE HOLD IT DINE | im a goddess",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"hannahworley_",NA,32.576227,-86.6807375,0,0,0,0,0,0,0,0
"LARRYTHALE1","RETIRED TRUCK DRIVER.. .BORN IN EASLEY,http://S.C.LOVE CLEMSON SPORTS..ATTENDED PARKER HIGH,",34.9016485,-82.421241,0,0,0,0,0,0,0,0
"PoloMandelaMTG","PRODUCER/RAPARTIST/WRITER/VIDEOPRODUCER/Founder of MurderTrackGang Followed by @missyelliott and @1future Booking call (314) 445-8542 #StL #KC #ATL ATL📍",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"itsssmeli0611",NA,36.596299,-121.879033,0,0,0,0,0,0,0,0
"byst","563 👉🏾319 ✈️ 404 ATLUTD 🔴⚫️ Arsenal FC 🔴 Tech 🐝 Vols 🍊 Hawks 🖤💛Micah 6:8 💓 #TeamJulían 🇺🇸",33.7671945,-84.433106,0,0,0,0,0,0,0,0
"kilamgotem","backup for @getemkilam",30.3878805,-91.06646,0,0,0,0,0,0,0,0
"Tazio69","Gitty Up, LLC CEO, Atlanta Rainbow Trout Swimmer",33.7671945,-84.433106,0,0,0,0,0,0,0,0
"idiotsammich","22| be good, be safe |@fakeahome | @coastnbayband |",31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"KATVAlex","Reporter at @KATVNews | @BYU alum | Eu falo Português.",34.721886,-92.342322,0,0,0,0,0,0,0,0
"xxkj_","♎️♎️♌️🌱🌈✊🏿🌙🔮👑🕸🖤",39.7665555,-86.441236,0,0,0,0,0,0,0,0
"JesusAllMighty_",NA,34.1682535,-111.931711,0,0,0,0,0,0,0,0
"iamdemondre","construction by day, find me in a rabbit hole by night",33.935822,-117.397616,0,0,0,0,0,0,0,0
"whoisScottyP","XXX ON A KILLSTREAK",39.557284,-76.361973,0,0,0,0,0,0,0,0
"KenneyGeorge","Former career US Foreign Service Officer. Resigned in 1991, when desk officer, over Yugoslav policy. Airbnb Superhost. Beekeeper. Critic at large.",38.898603,-77.0143985,0,0,0,0,0,0,0,0
"sauuce_","📍EL PASO 🌠💞🌵➡️CA🌴➡️AZ☀️",33.392884,-111.928142,0,0,0,0,0,0,0,0
"MonaLisaLvsHeah","#Artist/#Educator #AppleTeacher #1to1 w/#iPads for #art & #design #3DPrinting #Maker #STEAM  #KiteFlyer♦️peacocks🦚alpacas🦙Be Kind &Shine✨ #ViewsMine",42.036939,-71.683502,0,0,0,0,0,0,0,0
"Shy3times","Famu Alumna. Scorpio. a queen. (lost my other account @shy2pointoh) Master’s in  progress. 🐍",30.4762155,-84.266174,0,0,0,0,0,0,0,0
"richardgreenla","LA based Photographer, UV Scenery for Music Tours  http://www.uvfx.com",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"stevehill3096","USMC Vet, Atlanta Braves, Atlanta Falcons, UGA, Rugby coach for UNG Men's and Women’s Rugby Clubs",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"tmj_chi_pharm","Follow this account for geo-targeted Pharm./Biotech job tweets in Chicago, IL. Need help? Tweet us at @CareerArc!",41.5398285,-87.684316,0,0,0,0,0,0,0,0
